filepath,param,eid,field_id,ins
/Bulk/Brain MRI/Functional time series/25/2518541_31019_2_0.zip,Functional time series,2518541,31019,2
/Bulk/Brain MRI/Functional time series/39/3955021_31019_2_0.zip,Functional time series,3955021,31019,2
/Bulk/Brain MRI/Functional time series/34/3418868_31019_2_0.zip,Functional time series,3418868,31019,2
/Bulk/Brain MRI/Functional time series/36/3606753_31019_2_0.zip,Functional time series,3606753,31019,2
/Bulk/Brain MRI/Functional time series/32/3230085_31019_2_0.zip,Functional time series,3230085,31019,2
/Bulk/Brain MRI/Functional time series/57/5740428_31019_2_0.zip,Functional time series,5740428,31019,2
/Bulk/Brain MRI/Functional time series/58/5857433_31019_2_0.zip,Functional time series,5857433,31019,2
/Bulk/Brain MRI/Functional time series/14/1480024_31019_2_0.zip,Functional time series,1480024,31019,2
/Bulk/Brain MRI/Functional time series/34/3479610_31019_2_0.zip,Functional time series,3479610,31019,2
/Bulk/Brain MRI/Functional time series/21/2198016_31019_3_0.zip,Functional time series,2198016,31019,3
/Bulk/Brain MRI/Functional time series/35/3568728_31019_2_0.zip,Functional time series,3568728,31019,2
/Bulk/Brain MRI/Functional time series/34/3431660_31019_2_0.zip,Functional time series,3431660,31019,2
/Bulk/Brain MRI/Functional time series/37/3734462_31019_2_0.zip,Functional time series,3734462,31019,2
/Bulk/Brain MRI/Functional time series/12/1257381_31019_2_0.zip,Functional time series,1257381,31019,2
/Bulk/Brain MRI/Functional time series/43/4364145_31019_2_0.zip,Functional time series,4364145,31019,2
/Bulk/Brain MRI/Functional time series/19/1929501_31019_3_0.zip,Functional time series,1929501,31019,3
/Bulk/Brain MRI/Functional time series/29/2953502_31019_2_0.zip,Functional time series,2953502,31019,2
/Bulk/Brain MRI/Functional time series/57/5764881_31019_2_0.zip,Functional time series,5764881,31019,2
/Bulk/Brain MRI/Functional time series/51/5100219_31019_2_0.zip,Functional time series,5100219,31019,2
/Bulk/Brain MRI/Functional time series/41/4146543_31019_2_0.zip,Functional time series,4146543,31019,2
/Bulk/Brain MRI/Functional time series/34/3481782_31019_2_0.zip,Functional time series,3481782,31019,2
/Bulk/Brain MRI/Functional time series/27/2744760_31019_2_0.zip,Functional time series,2744760,31019,2
/Bulk/Brain MRI/Functional time series/53/5360872_31019_3_0.zip,Functional time series,5360872,31019,3
/Bulk/Brain MRI/Functional time series/16/1672153_31019_2_0.zip,Functional time series,1672153,31019,2
/Bulk/Brain MRI/Functional time series/36/3680635_31019_2_0.zip,Functional time series,3680635,31019,2
/Bulk/Brain MRI/Functional time series/29/2968859_31019_2_0.zip,Functional time series,2968859,31019,2
/Bulk/Brain MRI/Functional time series/14/1461554_31019_2_0.zip,Functional time series,1461554,31019,2
/Bulk/Brain MRI/Functional time series/31/3197691_31019_2_0.zip,Functional time series,3197691,31019,2
/Bulk/Brain MRI/Functional time series/29/2982131_31019_2_0.zip,Functional time series,2982131,31019,2
/Bulk/Brain MRI/Functional time series/10/1046224_31019_2_0.zip,Functional time series,1046224,31019,2
/Bulk/Brain MRI/Functional time series/25/2526768_31019_2_0.zip,Functional time series,2526768,31019,2
/Bulk/Brain MRI/Functional time series/41/4123019_31019_2_0.zip,Functional time series,4123019,31019,2
/Bulk/Brain MRI/Functional time series/59/5937596_31019_3_0.zip,Functional time series,5937596,31019,3
/Bulk/Brain MRI/Functional time series/34/3436339_31019_2_0.zip,Functional time series,3436339,31019,2
/Bulk/Brain MRI/Functional time series/46/4622714_31019_2_0.zip,Functional time series,4622714,31019,2
/Bulk/Brain MRI/Functional time series/37/3752255_31019_2_0.zip,Functional time series,3752255,31019,2
/Bulk/Brain MRI/Functional time series/30/3002578_31019_2_0.zip,Functional time series,3002578,31019,2
/Bulk/Brain MRI/Functional time series/57/5748084_31019_2_0.zip,Functional time series,5748084,31019,2
/Bulk/Brain MRI/Functional time series/22/2260233_31019_2_0.zip,Functional time series,2260233,31019,2
/Bulk/Brain MRI/Functional time series/38/3826645_31019_2_0.zip,Functional time series,3826645,31019,2
/Bulk/Brain MRI/Functional time series/42/4245269_31019_2_0.zip,Functional time series,4245269,31019,2
/Bulk/Brain MRI/Functional time series/45/4562050_31019_2_0.zip,Functional time series,4562050,31019,2
/Bulk/Brain MRI/Functional time series/27/2731798_31019_2_0.zip,Functional time series,2731798,31019,2
/Bulk/Brain MRI/Functional time series/12/1277050_31019_2_0.zip,Functional time series,1277050,31019,2
/Bulk/Brain MRI/Functional time series/55/5570183_31019_2_0.zip,Functional time series,5570183,31019,2
/Bulk/Brain MRI/Functional time series/34/3429361_31019_2_0.zip,Functional time series,3429361,31019,2
/Bulk/Brain MRI/Functional time series/24/2477743_31019_2_0.zip,Functional time series,2477743,31019,2
/Bulk/Brain MRI/Functional time series/40/4071041_31019_2_0.zip,Functional time series,4071041,31019,2
/Bulk/Brain MRI/Functional time series/26/2646519_31019_3_0.zip,Functional time series,2646519,31019,3
/Bulk/Brain MRI/Functional time series/36/3624488_31019_2_0.zip,Functional time series,3624488,31019,2
/Bulk/Brain MRI/Functional time series/16/1628351_31019_2_0.zip,Functional time series,1628351,31019,2
/Bulk/Brain MRI/Functional time series/34/3427675_31019_2_0.zip,Functional time series,3427675,31019,2
/Bulk/Brain MRI/Functional time series/18/1838348_31019_2_0.zip,Functional time series,1838348,31019,2
/Bulk/Brain MRI/Functional time series/43/4374332_31019_2_0.zip,Functional time series,4374332,31019,2
/Bulk/Brain MRI/Functional time series/24/2474900_31019_2_0.zip,Functional time series,2474900,31019,2
/Bulk/Brain MRI/Functional time series/26/2657748_31019_2_0.zip,Functional time series,2657748,31019,2
/Bulk/Brain MRI/Functional time series/56/5621238_31019_3_0.zip,Functional time series,5621238,31019,3
/Bulk/Brain MRI/Functional time series/24/2404909_31019_3_0.zip,Functional time series,2404909,31019,3
/Bulk/Brain MRI/Functional time series/44/4414327_31019_2_0.zip,Functional time series,4414327,31019,2
/Bulk/Brain MRI/Functional time series/42/4298905_31019_2_0.zip,Functional time series,4298905,31019,2
/Bulk/Brain MRI/Functional time series/43/4331525_31019_3_0.zip,Functional time series,4331525,31019,3
/Bulk/Brain MRI/Functional time series/48/4818081_31019_2_0.zip,Functional time series,4818081,31019,2
/Bulk/Brain MRI/Functional time series/58/5826615_31019_2_0.zip,Functional time series,5826615,31019,2
/Bulk/Brain MRI/Functional time series/27/2764221_31019_3_0.zip,Functional time series,2764221,31019,3
/Bulk/Brain MRI/Functional time series/59/5979211_31019_2_0.zip,Functional time series,5979211,31019,2
/Bulk/Brain MRI/Functional time series/29/2958363_31019_2_0.zip,Functional time series,2958363,31019,2
/Bulk/Brain MRI/Functional time series/13/1389758_31019_2_0.zip,Functional time series,1389758,31019,2
/Bulk/Brain MRI/Functional time series/19/1991558_31019_2_0.zip,Functional time series,1991558,31019,2
/Bulk/Brain MRI/Functional time series/44/4461439_31019_2_0.zip,Functional time series,4461439,31019,2
/Bulk/Brain MRI/Functional time series/36/3603312_31019_2_0.zip,Functional time series,3603312,31019,2
/Bulk/Brain MRI/Functional time series/27/2773926_31019_2_0.zip,Functional time series,2773926,31019,2
/Bulk/Brain MRI/Functional time series/11/1167352_31019_2_0.zip,Functional time series,1167352,31019,2
/Bulk/Brain MRI/Functional time series/58/5834642_31019_2_0.zip,Functional time series,5834642,31019,2
/Bulk/Brain MRI/Functional time series/19/1963061_31019_2_0.zip,Functional time series,1963061,31019,2
/Bulk/Brain MRI/Functional time series/53/5359030_31019_2_0.zip,Functional time series,5359030,31019,2
/Bulk/Brain MRI/Functional time series/10/1056051_31019_2_0.zip,Functional time series,1056051,31019,2
/Bulk/Brain MRI/Functional time series/15/1593737_31019_2_0.zip,Functional time series,1593737,31019,2
/Bulk/Brain MRI/Functional time series/20/2082661_31019_2_0.zip,Functional time series,2082661,31019,2
/Bulk/Brain MRI/Functional time series/19/1929501_31019_2_0.zip,Functional time series,1929501,31019,2
/Bulk/Brain MRI/Functional time series/29/2903095_31019_2_0.zip,Functional time series,2903095,31019,2
/Bulk/Brain MRI/Functional time series/10/1022285_31019_2_0.zip,Functional time series,1022285,31019,2
/Bulk/Brain MRI/Functional time series/56/5671776_31019_2_0.zip,Functional time series,5671776,31019,2
/Bulk/Brain MRI/Functional time series/53/5324992_31019_2_0.zip,Functional time series,5324992,31019,2
/Bulk/Brain MRI/Functional time series/49/4917131_31019_2_0.zip,Functional time series,4917131,31019,2
/Bulk/Brain MRI/Functional time series/14/1481224_31019_2_0.zip,Functional time series,1481224,31019,2
/Bulk/Brain MRI/Functional time series/20/2052875_31019_2_0.zip,Functional time series,2052875,31019,2
/Bulk/Brain MRI/Functional time series/36/3655880_31019_2_0.zip,Functional time series,3655880,31019,2
/Bulk/Brain MRI/Functional time series/36/3624488_31019_3_0.zip,Functional time series,3624488,31019,3
/Bulk/Brain MRI/Functional time series/44/4483385_31019_2_0.zip,Functional time series,4483385,31019,2
/Bulk/Brain MRI/Functional time series/15/1579619_31019_2_0.zip,Functional time series,1579619,31019,2
/Bulk/Brain MRI/Functional time series/16/1606696_31019_2_0.zip,Functional time series,1606696,31019,2
/Bulk/Brain MRI/Functional time series/23/2342027_31019_2_0.zip,Functional time series,2342027,31019,2
/Bulk/Brain MRI/Functional time series/24/2437952_31019_2_0.zip,Functional time series,2437952,31019,2
/Bulk/Brain MRI/Functional time series/40/4055729_31019_2_0.zip,Functional time series,4055729,31019,2
/Bulk/Brain MRI/Functional time series/17/1759204_31019_2_0.zip,Functional time series,1759204,31019,2
/Bulk/Brain MRI/Functional time series/52/5244607_31019_2_0.zip,Functional time series,5244607,31019,2
/Bulk/Brain MRI/Functional time series/20/2051750_31019_2_0.zip,Functional time series,2051750,31019,2
/Bulk/Brain MRI/Functional time series/53/5348456_31019_2_0.zip,Functional time series,5348456,31019,2
/Bulk/Brain MRI/Functional time series/34/3434987_31019_2_0.zip,Functional time series,3434987,31019,2
/Bulk/Brain MRI/Functional time series/26/2631427_31019_2_0.zip,Functional time series,2631427,31019,2
/Bulk/Brain MRI/Functional time series/30/3006260_31019_2_0.zip,Functional time series,3006260,31019,2
/Bulk/Brain MRI/Functional time series/17/1706767_31019_2_0.zip,Functional time series,1706767,31019,2
/Bulk/Brain MRI/Functional time series/19/1944594_31019_2_0.zip,Functional time series,1944594,31019,2
/Bulk/Brain MRI/Functional time series/27/2772306_31019_2_0.zip,Functional time series,2772306,31019,2
/Bulk/Brain MRI/Functional time series/50/5099312_31019_3_0.zip,Functional time series,5099312,31019,3
/Bulk/Brain MRI/Functional time series/27/2750596_31019_2_0.zip,Functional time series,2750596,31019,2
/Bulk/Brain MRI/Functional time series/44/4410250_31019_2_0.zip,Functional time series,4410250,31019,2
/Bulk/Brain MRI/Functional time series/14/1449091_31019_2_0.zip,Functional time series,1449091,31019,2
/Bulk/Brain MRI/Functional time series/48/4844870_31019_2_0.zip,Functional time series,4844870,31019,2
/Bulk/Brain MRI/Functional time series/31/3105141_31019_2_0.zip,Functional time series,3105141,31019,2
/Bulk/Brain MRI/Functional time series/20/2015073_31019_2_0.zip,Functional time series,2015073,31019,2
/Bulk/Brain MRI/Functional time series/10/1005671_31019_2_0.zip,Functional time series,1005671,31019,2
/Bulk/Brain MRI/Functional time series/10/1096155_31019_2_0.zip,Functional time series,1096155,31019,2
/Bulk/Brain MRI/Functional time series/36/3606315_31019_2_0.zip,Functional time series,3606315,31019,2
/Bulk/Brain MRI/Functional time series/43/4331596_31019_2_0.zip,Functional time series,4331596,31019,2
/Bulk/Brain MRI/Functional time series/17/1799644_31019_2_0.zip,Functional time series,1799644,31019,2
/Bulk/Brain MRI/Functional time series/41/4187387_31019_3_0.zip,Functional time series,4187387,31019,3
/Bulk/Brain MRI/Functional time series/59/5970198_31019_2_0.zip,Functional time series,5970198,31019,2
/Bulk/Brain MRI/Functional time series/56/5692634_31019_2_0.zip,Functional time series,5692634,31019,2
/Bulk/Brain MRI/Functional time series/38/3833188_31019_2_0.zip,Functional time series,3833188,31019,2
/Bulk/Brain MRI/Functional time series/58/5895776_31019_2_0.zip,Functional time series,5895776,31019,2
/Bulk/Brain MRI/Functional time series/23/2373344_31019_2_0.zip,Functional time series,2373344,31019,2
/Bulk/Brain MRI/Functional time series/19/1926894_31019_2_0.zip,Functional time series,1926894,31019,2
/Bulk/Brain MRI/Functional time series/33/3317572_31019_2_0.zip,Functional time series,3317572,31019,2
/Bulk/Brain MRI/Functional time series/26/2646779_31019_2_0.zip,Functional time series,2646779,31019,2
/Bulk/Brain MRI/Functional time series/23/2331214_31019_2_0.zip,Functional time series,2331214,31019,2
/Bulk/Brain MRI/Functional time series/43/4317254_31019_2_0.zip,Functional time series,4317254,31019,2
/Bulk/Brain MRI/Functional time series/20/2013242_31019_2_0.zip,Functional time series,2013242,31019,2
/Bulk/Brain MRI/Functional time series/52/5210492_31019_2_0.zip,Functional time series,5210492,31019,2
/Bulk/Brain MRI/Functional time series/48/4850008_31019_2_0.zip,Functional time series,4850008,31019,2
/Bulk/Brain MRI/Functional time series/55/5594482_31019_2_0.zip,Functional time series,5594482,31019,2
/Bulk/Brain MRI/Functional time series/49/4985838_31019_3_0.zip,Functional time series,4985838,31019,3
/Bulk/Brain MRI/Functional time series/31/3161712_31019_2_0.zip,Functional time series,3161712,31019,2
/Bulk/Brain MRI/Functional time series/22/2275552_31019_2_0.zip,Functional time series,2275552,31019,2
/Bulk/Brain MRI/Functional time series/12/1296389_31019_2_0.zip,Functional time series,1296389,31019,2
/Bulk/Brain MRI/Functional time series/55/5503955_31019_2_0.zip,Functional time series,5503955,31019,2
/Bulk/Brain MRI/Functional time series/24/2416350_31019_2_0.zip,Functional time series,2416350,31019,2
/Bulk/Brain MRI/Functional time series/23/2373822_31019_2_0.zip,Functional time series,2373822,31019,2
/Bulk/Brain MRI/Functional time series/46/4622480_31019_2_0.zip,Functional time series,4622480,31019,2
/Bulk/Brain MRI/Functional time series/27/2747354_31019_2_0.zip,Functional time series,2747354,31019,2
/Bulk/Brain MRI/Functional time series/35/3573004_31019_2_0.zip,Functional time series,3573004,31019,2
/Bulk/Brain MRI/Functional time series/25/2588612_31019_2_0.zip,Functional time series,2588612,31019,2
/Bulk/Brain MRI/Functional time series/10/1073577_31019_2_0.zip,Functional time series,1073577,31019,2
/Bulk/Brain MRI/Functional time series/48/4889669_31019_2_0.zip,Functional time series,4889669,31019,2
/Bulk/Brain MRI/Functional time series/39/3918833_31019_2_0.zip,Functional time series,3918833,31019,2
/Bulk/Brain MRI/Functional time series/48/4834887_31019_2_0.zip,Functional time series,4834887,31019,2
/Bulk/Brain MRI/Functional time series/40/4001893_31019_2_0.zip,Functional time series,4001893,31019,2
/Bulk/Brain MRI/Functional time series/55/5557497_31019_2_0.zip,Functional time series,5557497,31019,2
/Bulk/Brain MRI/Functional time series/32/3269745_31019_2_0.zip,Functional time series,3269745,31019,2
/Bulk/Brain MRI/Functional time series/21/2198016_31019_2_0.zip,Functional time series,2198016,31019,2
/Bulk/Brain MRI/Functional time series/45/4500989_31019_2_0.zip,Functional time series,4500989,31019,2
/Bulk/Brain MRI/Functional time series/54/5494903_31019_2_0.zip,Functional time series,5494903,31019,2
/Bulk/Brain MRI/Functional time series/33/3384928_31019_2_0.zip,Functional time series,3384928,31019,2
/Bulk/Brain MRI/Functional time series/42/4243383_31019_2_0.zip,Functional time series,4243383,31019,2
/Bulk/Brain MRI/Functional time series/11/1179672_31019_2_0.zip,Functional time series,1179672,31019,2
/Bulk/Brain MRI/Functional time series/35/3511372_31019_2_0.zip,Functional time series,3511372,31019,2
/Bulk/Brain MRI/Functional time series/29/2979940_31019_2_0.zip,Functional time series,2979940,31019,2
/Bulk/Brain MRI/Functional time series/13/1316186_31019_2_0.zip,Functional time series,1316186,31019,2
